Name,OVA,predicted_OVA,IR (rating)
Evaldo,68,70,1
M. Novick,68,68,1
J. Thomassen,68,67,1
Javi Márquez,68,67,1
Marcelo,68,67,1
M. Hefele,68,68,1
J. Arroé,68,67,1
J. John,68,68,1
C. Kazim-Richards,68,68,1
D. Sorgić,68,68,1
G. Sertic,68,67,1
K. Sekiguchi,68,68,1
E. Valentini  B,68,68,1
F. Bulot,68,68,1
K. Yamamura,68,68,1
M. Kerhe,68,66,1
M. Polster,68,68,1
S. Bigalke,68,67,1
L. Veldwijk,68,67,1
R. Austin,68,66,1
I. Lewczuk,68,68,1
D. Opare,68,68,1
T. Fontaine,68,68,1
M. Mantovani,68,68,1
H. Miyazawa,68,68,1
S. Caldwell,68,68,1
J. Jantscher,68,67,1
D. Mattocks,68,67,1
B. Cheyrou,68,68,1
G. Sauro,68,68,1
M. Escudero,68,67,1
Javi Castellano,68,67,1
S. Longo,68,68,1
K. Yoda,68,69,1
A. Meijers,68,67,1
Xisco Campos,68,66,1
R. Tait,68,68,1
M. Watkins,68,67,1
D. Dwyer,68,68,1
Paulo Vinícius,68,65,1
J. Thomas,68,67,1
B. van Hintum,68,68,1
A. Sobiech,68,68,1
M. Cassani,68,68,1
F. Sammaritano,68,68,1
C. McManaman,68,67,1
M. Wilusz,68,68,1
R. Shirasaki,68,67,1
S. Nachreiner,68,67,1
K. Árnason,68,68,1
H. Novick,68,69,1
C. Solly,68,69,1
A. Jung,68,68,1
F. Barrientos,68,68,1
Andy,68,68,1
N. Castillo,68,69,1
P. Vlachodimos,68,67,1
D. Ball,68,68,1
R. Gestede,68,68,1
J. Báez,68,67,1
M. Alphonse,68,67,1
G. Rodríguez,68,68,1
Chi Zhongguo,68,69,1
K. Smith,68,68,1
M. Sadlok,68,67,1
V. Rodić,68,67,1
K. Beckerman,68,67,1
L. Wallace,68,67,1
C. Martina,68,69,1
M. Duffy,68,67,1
R. Sukuta-Pasu,68,68,1
Pablo Valcarce,68,68,1
Y. Croizet,68,69,1
Gerard Valentín  B,68,68,1
Momo,68,68,1
P. Škuletić,68,69,1
T. Gjertsen,68,67,1
J. Cortés,68,68,1
A. Konradsen,68,68,1
C. Rodríguez,68,68,1
C. Berra,68,68,1
I. Sylla,68,68,1
P. Steinhart,68,67,1
C. Jorquera,68,68,1
J. Sánchez,68,67,1
M. Diouf,68,69,1
N. Bahoui,68,68,1
C. Burke,68,67,1
C. Wondolowski,68,68,1
J. Spence,68,67,1
P. Olkowski B,68,68,1
P. Diamanka,68,68,1
Li Lei,68,67,1
L. Mora,68,67,1
I. Torres,68,68,1
S. Karamoko,68,67,1
C. Martínez,68,69,1
Costinha,68,69,1
T. Rogne,68,68,1
André Sousa,68,68,1
M. Fenger,68,67,1
J. Fontaine,68,68,1
P. Paye,68,67,1
M. Aleksandrov,68,68,1
S. Ward,68,69,1
A. Richards  B,68,68,1
C. Santos,68,68,1
A. Matthews,68,68,1
M. Fossati,68,67,1
A. Wiegel,68,67,1
R. González,68,69,1
F. Gallegos,68,68,1
J. Rhodes,68,68,1
I. Höhn,68,68,1
B. Diawara,68,67,1
Jander,68,68,1
C. Buchtmann,68,68,1
Fábio Nunes,68,68,1
G. Sunu,68,69,1
Nuno Borges,68,67,1
B. Jeannot,68,67,1
M. Boxall,68,67,1
A. Ríos,68,68,1
A. Farrell,68,69,1
Álex García,68,68,1
H. Mita,68,68,1
Aythami Artiles,68,68,1
Kim Won Il,68,67,1
A. Argachá,68,67,1
J. Olsson,68,68,1
A. Geipl,68,68,1
Y. Endo,68,68,1
J. Gómez,68,68,1
C. Flores,68,68,1
Gerard Badía,68,68,1
Mikel Iribas,68,68,1
S. Abreu,68,68,1
C. Burke,68,68,1
M. Sissoko,68,68,1
G. Stewart,68,68,1
J. Aguirre,68,68,1
P. Forsell,68,68,1
Y. Kashiwagi,68,69,1
A. Balzano,68,68,1
S. Pocognoli,68,69,1
Edmilson,68,69,1
D. Štiglec,68,67,1
L. Palmer  B,68,67,1
D. Mosquera,68,68,1
Wescley,68,68,1
J. Taylor,68,67,1
Eduardo da Silva,68,68,1
D. Lovitz,68,68,1
N. Kranjčar,68,69,1
F. Jozefzoon,68,67,1
C. Bovo,68,67,1
O. Kanté,68,68,1
M. Silva,68,68,1
A. Turgeman,68,67,1
D. Oliech,68,68,1
J. Choplin,68,67,1
J. Zavala,68,68,1
D. Moreno,68,68,1
L. Nielsen,68,67,1
P. Arajuuri,68,68,1
C. Ascues,68,68,1
R. Mandive,68,67,1
M. Madl,68,69,1
A. Cissokho,68,69,1
A. Gerndt,68,69,1
W. Sobota,68,69,1
T. Nedelev,68,68,1
U. Segura,68,67,1
A. Baby,68,68,1
Tiago Alves,68,67,1
G. Teigl B,68,68,1
J. Fortes,68,67,1
J. Böðvarsson,68,67,1
M. Pedersen,68,68,1
M. Wasilewski,68,68,1
J. Pearce,68,68,1
S. Srnić,68,67,1
Fernández B,68,69,1
B. Romo,68,68,1
B. Zech,68,69,1
Z. Ondrášek,68,69,1
Zheng Zhi,68,68,1
T. Necid,68,68,1
B. Rodríguez,68,68,1
R. Millar,68,68,1
S. Gannon,68,67,1
K. Nakamura,68,70,1
M. Lliuya,68,67,1
J. Edmundsson,68,68,1
M. Yumlu,68,69,1
D. Beasley,68,67,1
L. Fariña,68,67,1
A. Pearce,68,68,1
L. Gregory,68,68,1
F. Seymour,68,68,1
B. Kessel,68,70,1
Y. Kakitani,68,67,1
Álvaro Vázquez,68,68,1
S. Ay,68,68,1
M. Richards,68,67,1
Pacheco,68,68,1
P. Bengtsson,68,67,1
C. Alhadhur,68,66,1
Nenê,68,69,1
S. Vergini,68,69,1
P. Sagna,68,68,1
K. Mączyński,68,67,1
D. Davis,68,69,1
Lee Jeong Hyeop,68,68,1
J. Hergault,68,68,1
C. Schulz,68,67,1
A. Gnanduillet,68,67,1
J. Cuffaut B,68,68,1
G. Hairemans,68,68,1
F. Černych,68,67,1
Ramón Folch,68,68,1
C. Quintero,68,69,1
E. Oztumer,68,68,1
Héctor,68,68,1
D. Ward,68,68,1
Joselu,68,68,1
C. Avinel,68,68,1
F. Schleusener,68,68,1
A. Sadiku,68,67,1
H. Vučkić,68,68,1
D. Paponi,68,68,1
M. Gavranović,68,68,1
P. Gibaud,68,68,1
F. Heerkens,68,68,1
C. Bolaños,68,68,1
S. Grippo,68,68,1
J. Amione,68,68,1
U. Hünemeier,68,68,1
N. Fujimoto,68,67,1
E. Reijnen,68,67,1
C. Lizarazo,68,67,1
L. Bacuna,68,69,1
S. Wright-Phillips,68,68,1
C. Salcido,68,68,1
S. Kukuruzović,68,68,1
J. Delaplace,68,69,1
Jon Erice,68,67,1
L. Brattan,68,68,1
B. Dja Djédjé,68,69,1
J. Zongo,68,69,1
T. Tissoudali,68,67,1
J. Cordoval,68,67,1
T. Röcher,68,69,1
V. Elm,68,68,1
F. Pogba,68,68,1
E. Rashani,68,68,1
J. Ángel,68,68,1
S. Kljestan,68,68,1
C. Valenzuela,68,67,1
H. Jimenez,68,68,1
A. Papadopoulos,68,67,1
Ilsinho,68,68,1
R. de la Fuente,68,68,1
B. Bjarnason,68,68,1
Rodri,68,68,1
H. Kage,68,67,1
Àngel Rangel,68,69,1
Pichu Atienza,68,69,1
R. Stearman,68,68,1
J. Arce,68,67,1
R. Fuller,68,68,1
X. Kouassi,68,68,1
C. Rodríguez,68,69,1
R. Cherki,67,67,2
Luis Henrique,67,67,2
L. Stergiou,67,66,2
C. Tzolis,67,68,3
N. Williams,67,67,2
M. Daramy,67,67,2
A. Gomes,67,66,1
J. Thielmann,67,67,2
E. Ampadu,67,67,1
F. Vera,67,66,2
M. Bard,67,67,2
E. Salcedo,67,67,1
A. Marin,67,66,2
A. Karabec,67,67,1
K. Castañeda,67,67,1
J. Pretell,67,67,1
J. Carbonero,67,67,2
E. Le Fée,67,66,1
J. Leweling,67,68,2
B. Rollheiser,67,66,1
R. Porteous,67,66,1
F. Buschiazzo,67,66,1
A. Musaba,67,67,1
R. Araujo,67,66,2
E. Dina Ebimbe,67,67,1
M. Olise,67,68,2
J. Panzo,67,67,1
S. Sosa,67,66,1
J. Clarke,67,67,1
I. Gheorghe,67,67,1
Mosquito,67,67,1
M. Bird,67,67,1
Ismael Casas,67,67,1
Sergio López,67,67,1
O. Kossounou,67,67,1
C. McLennan,67,67,2
C. Zesiger,67,67,2
Rober,67,67,1
M. Lovato,67,66,1
N. Hernández,67,67,1
R. Vaca,67,67,1
A. Pascanu,67,67,2
D. Köhn,67,68,1
T. Puchacz,67,66,2
T. Campbell,67,66,2
Miguel,67,67,1
F. Delorenzi,67,66,1
Apa,67,67,1
L. Necul,67,66,1
M. Ojeda,67,66,1
L. Orellano,67,66,2
J. van Hecke,67,67,1
Valery,67,67,1
A. Mățan,67,68,1
Francisco Moura,67,67,1
Richard Rodrigues,67,69,2
O. Brynhildsen,67,66,1
S. Cáceres,67,67,1
B. Ojeda,67,68,1
M. de los Santos,67,67,1
L. Ilić,67,67,1
R. Harper,67,68,1
A. Almendra,67,67,1
D. Jastrzembski,67,67,1
A. Opoku,67,67,1
J. Molumby,67,67,1
J. Chicco,67,66,1
V. Dragomir,67,68,1
R. Schmid,67,69,2
M. Wilks,67,66,1
N. Capaldo,67,68,1
N. Schmidt,67,68,1
A. Pereira,67,66,1
C. Munder,67,67,1
I. Atanga,67,68,2
J. Keita,67,65,1
A. Chindriș,67,68,1
V. Gyökeres,67,67,1
H. Martínez,67,67,1
A. Oliveros,67,67,2
K. Fila,67,66,1
Y. Nader,67,67,1
E. Pletinckx,67,67,1
Leonardo Lopes,67,68,1
Oriol Busquets,67,65,1
R. McCrorie,67,68,1
Jaume Grau,67,68,1
S. Lauper,67,68,1
S. Field,67,66,2
L. Nmecha,67,68,1
S. Mambo,67,67,2
F. Colidio,67,69,1
G. Maggiore,67,68,1
Ribamar,67,66,1
A. Aouchiche,67,68,1
Z. Banjaqui,67,67,1
M. Mouandilmadji,67,65,1
Salva,67,67,1
K. Aktürkoğlu,67,67,1
Kim Jin Ya,67,67,1
L. Thomas,67,67,1
N. Molina,67,66,1
Guillem Molina,67,67,1
M. Knoester,67,67,1
F. Beltrán,67,67,1
D. Otto,67,67,1
J. Cajuste,67,67,1
I. Camará,67,67,1
S. Callegari,67,67,1
M. Antonucci,67,67,1
K. Pierie,67,69,1
H. Kane,67,65,1
A. Bah,67,68,1
A. Trusty,67,67,1
S. Seddon,67,67,1
P. Pomykal,67,67,1
J. Valencia,67,67,1
H. Boussefiane,67,67,1
H. Mendes,67,67,1
D. Haruț,67,67,1
R. Ache,67,68,1
Javi Fernández,67,67,1
B. Brereton,67,67,1
Ricardo Mangas,67,67,1
R. Ledson,67,65,1
N. Ramírez,67,67,1
B. Baningime,67,66,1
F. Souček,67,67,1
T. Pobega,67,68,1
C. O'Hare,67,66,1
Cristo González,67,69,1
J. Earl,67,67,1
F. Moyano,67,67,1
C. Holse,67,67,1
André Sousa,67,68,1
S. Kalajdžić,67,67,1
U. Cardona,67,67,1
Manu Fuster,67,68,1
K. Thorstvedt,67,69,1
B. Gimber,67,68,1
M. Leitsch,67,69,1
F. Ananou,67,67,1
I. Drešević,67,67,1
Akieme,67,67,1
Pastrana,67,67,1
J. Livolant,67,66,1
K. Pestka,67,67,2
J. Leko,67,68,1
V. Ghiță,67,68,1
J. Þorsteinsson,67,67,1
Y. Armougom,67,66,1
M. Shved,67,67,1
J. Onomah,67,69,1
S. Gómez,67,65,1
P. Jaeckel,67,67,1
F. Panák,67,68,1
J. Bree,67,67,1
S. Ojo,67,66,1
E. Amenyido,67,67,1
S. Obeng,67,67,1
E. Jirka,67,66,1
D. Foulon,67,67,1
K. Arase,67,67,1
L. Perrin,67,67,1
D. Burnić,67,70,1
A. Gravillon,67,67,1
A. Petre,67,67,1
O. Bukari,67,68,1
M. Andersen,67,67,1
D. Batty,67,66,1
Bernardo Martins,67,68,2
M. Poaty,67,66,2
A. Lucoqui,67,68,2
J. Teze,67,66,1
A. Mumin,67,67,1
S. Gnaka,67,66,1
F. Beijmo,67,67,1
A. Favilli,67,67,1
Bobadilla,67,67,1
A. Alvarado,67,67,1
M. Laborda,67,67,1
R. Raveloson,67,68,1
Matheus Aias,67,67,1
Lee Dong Kyung,67,67,1
T. Baumgart,67,66,1
J. Rosso,67,68,1
J. Segre,67,67,1
K. Sierhuis,67,68,1
F. Dimarco,67,67,1
J. Vargas,67,67,1
K. Bare,67,67,1
F. Mac Allister,67,66,1
D. Nikolaou,67,67,1
C. Operi,67,67,1
A. Dijksteel,67,67,1
Luis Muñoz,67,66,1
A. Hadžiahmetović,67,66,1
L. Amos,67,66,1
R. Bogarín,67,65,1
M. Anderson,67,67,1
D. Poha,67,69,1
J. Ryerson,67,67,1
W. Harding,67,66,1
L. Bogdan,67,67,1
B. Rivero,67,66,1
M. Domínguez,67,68,1
Matheus Índio,67,67,1
N. Hämäläinen,67,67,1
D. Khodzhaniyazov,67,67,1
Carlos Cordero,67,65,1
R. Murić,67,67,1
J. Flores,67,67,1
Paulinho,67,68,1
M. Graiciar,67,66,1
F. Druijf,67,67,1
David Sualehe,67,69,1
J. Morrell,67,68,1
U. Jenssen,67,68,1
S. Olsson,67,67,1
Yan Sasse,67,66,1
M. Browne,67,67,1
L. Verstraete,67,68,1
F. Bonazzoli,67,67,1
I. Ochoa,67,66,1
J. Espinoza,67,67,1
M. Wieteska,67,67,1
R. Kouamé,67,67,1
Guruzeta,67,67,2
Javi Jiménez,67,68,1
O. Rodríguez,67,67,1
L. Owusu,67,67,1
A. Nkaka,67,66,1
Adrián Diéguez,67,67,1
M. Guanini,67,68,1
E. Iyoha,67,68,1
João Victor,67,66,1
J. Duverne,67,67,1
E. Kouassi,67,67,1
A. Turkeš,67,67,1
L. Amani,67,67,1
K. Ichimi,67,67,1
A. La Gumina,67,68,1
D. Mitchell,67,67,1
Y. Hurtado,67,67,1
F. Russo,67,67,1
V. Sierro,67,67,1
Matheus Rossetto,67,67,1
C. Valenzuela,67,67,1
E. Iñíguez,67,66,1
B. Purrington,67,67,1
E. Palmer-Brown,67,67,1
Y. Etienne,67,67,1
E. Hyndman,67,68,1
M. Schulz,67,67,1
R. Rubin,67,66,1
S. Lovrič,67,68,1
M. Multhaup,67,67,1
Q. Maceiras B,67,66,1
D. Vizinger,67,67,1
Clavería,67,70,1
J. Orellana,67,66,1
D. Moreno,67,66,1
Eneko Capilla,67,66,1
A. Sabiri,67,69,1
D. Johnsen,67,68,1
V. Dávila,67,71,1
H. Rodríguez,67,68,1
K. Ademi,67,67,1
C. Cadden,67,68,1
K. Mitoma,67,67,1
Y. Calleros,67,66,1
D. Vente,67,67,1
P. Ng,67,66,1
D. Garcia,67,66,1
I. Chatzitheodoridis,67,67,1
L. Valzania,67,65,1
A. Ouahim,67,67,1
A. Rogel,67,67,1
D. Maeda,67,67,1
Aitor Ruibal  B,67,68,1
M. Rose,67,66,1
Pol Valentín B,67,67,1
J. Emmanuel,67,67,1
D. Jones,67,66,1
Jean Patric,67,66,1
L. Dvali,67,66,1
M. Butean,67,68,1
C. Goode,67,67,1
J. Pius,67,67,1
F. Onyedinma,67,66,1
S. Ingolitsch,67,67,1
D. Batubinsika,67,67,1
H. Bjørdal,67,69,1
F. Flecker,67,67,1
K. Peralta,67,66,1
K. Matsubara,67,67,1
Y. Ibrahimaj,67,68,1
A. Ivan,67,69,1
O. Albornoz,67,68,1
M. El Hankouri,67,66,1
A. Sicker,67,67,1
N. Hnid,67,67,1
Guilherme Parede,67,67,1
R. Lundqvist,67,68,1
A. Androutsos,67,67,1
S. Miangue,67,67,1
P. Bochniewicz,67,67,1
N. Aguerd,67,67,2
G. Byers,67,66,1
K. Baccus,67,66,1
M. Ellingsen,67,67,1
A. Saco-Vértiz,67,69,1
N. Balogh,67,66,1
C. Elva,67,66,1
J. Dacosta,67,66,1
L. Coyle,67,66,1
P. Clement,67,67,1
J. Dunne,67,67,1
Antonio Romero,67,67,1
R. Zekhnini,67,68,1
Cristian Cedrés,67,67,1
G. Hein,67,66,1
D. Ramírez,67,67,1
T. Itō,67,67,1
L. Wahlqvist,67,67,1
Samu,67,67,1
N. Castro,67,67,1
M. Schuster,67,66,1
Luan Peres,67,67,1
T. Casasola,67,69,1
N. Seufert,67,67,1
D. Ball,67,66,1
R. Brown,67,68,1
L. Orejuela,67,67,1
R. Osorio,67,67,1
L. Samson,67,67,1
A. Gory,67,67,1
K. Staude,67,67,1
J. Efford,67,68,1
S. Fet,67,67,1
B. Barker,67,66,1
D. Santacruz,67,66,1
M. Halaïmia B,67,66,1
G. Donyoh,67,70,1
W. Rodríguez,67,66,1
C. McGeehan,67,66,1
D. Schad,67,67,1
A. Schetino,67,67,1
H. Tijanovich,67,67,1
S. Walsh,67,68,1
Tiago EsgaioB,67,68,1
R. Dwamena,67,67,1
Iván Calero,67,67,1
S. Szmodics,67,67,1
M. Wdowiak,67,66,1
A. Capello,67,66,1
C. Leemans,67,68,1
L. Gooch,67,67,1
S. Horvath,67,67,1
J. Kubicki,67,69,1
N. Ueda,67,68,1
B. Vincent B,67,67,1
Deng Hanwen,67,66,1
G. Dulanto,67,68,1
M. Jacquet,67,66,1
E. Gallardo,67,67,1
Bueno,67,66,1
D. Bamba,67,66,1
Lucas Ahijado,67,67,1
Rivaldinho,67,67,1
B. Cabezas,67,67,1
J. Bruijn,67,68,1
D. Baumgartner,67,67,1
Allan Sousa,67,67,1
J. Schryvers,67,68,1
E. Karic,67,67,1
I. Sankhon,67,67,1
C. Baird,67,67,1
A. Arellano,67,67,1
O. Burke,67,68,1
V. Savićević,67,67,1
N. Opoku,67,67,1
C. Arango,67,68,1
M. Pennington,67,66,1
J. Marx,67,66,1
S. Adekugbe,67,66,1
B. Badibanga,67,67,1
I. Fiolić,67,67,1
Pejiño,67,67,1
C. Keita,67,69,1
T. Mokoena,67,66,1
S. Ndlovu,67,67,1
E. Páucar,67,68,1
Denilson,67,68,1
Tomás Podstawski,67,67,1
K. Kitagawa,67,67,1
C. Lombardi,67,67,1
S. Spierings,67,68,1
V. Vevatne,67,68,1
Flávio,67,67,1
M. Adams,67,67,1
L. Nego,67,69,1
L. O'Nien,67,65,1
B. Eleke,67,69,1
Li Shuai,67,66,1
R. Rebolledo,67,67,1
Dani Romera,67,67,1
G. Rea,67,68,1
D. Velkovski,67,66,1
R. Dekker,67,66,1
T. Matsuda,67,68,1
A. Zedadka,67,67,1
J. Allen,67,67,1
J. Amoah,67,67,1
K. Issah,67,67,1
Fran Carnicer,67,67,1
H. Hermannsson,67,67,1
D. Henen,67,67,1
Rafael Ramos,67,68,1
D. Gape,67,67,1
Y. Soma,67,67,1
L. Grimshaw B,67,66,1
W. Togui,67,68,1
C. Hountondji,67,67,1
J. Silva,67,68,1
D. Ivan,67,67,1
L. Shengelia,67,66,1
V. van Crooij,67,67,1
D. Del Fabro,67,66,1
F. Eboa Eboa,67,67,1
Ruan B,67,67,1
G. Valsvik,67,67,1
M. Zúñiga,67,68,1
M. Chiosa,67,67,1
M. Crooks,67,68,1
J. Allevinah,67,66,1
N. Stefanelli,67,68,1
L. López,67,66,1
N. Kacharava,67,68,1
J. Chalá,67,66,1
N. Neidhart,67,67,1
E. Berko,67,68,1
C. Martínez,67,67,1
S. Ernst,67,67,1
Kaxe,67,67,1
Shi Ke,67,68,1
Pablo Trigueros,67,66,1
Y. Merdji,67,68,1
M. Thiam,67,67,1
H. Kryeziu,67,68,1
G. Notsuda,67,69,1
J. Nerwinski,67,67,1
G. Aburjania,67,68,1
Y. Rahmani,67,67,1
M. Kennedy,67,67,1
Bernardo,67,67,1
Juan Hernández,67,67,1
L. Del Pino Mago,67,68,1
Jon Toral,67,67,1
C. Robertson,67,67,1
Caro,67,66,1
S. Coopman,67,68,1
A. Al Sulayhim,67,68,1
G. Wüthrich,67,67,1
G. Gil Romero,67,67,1
R. Cáseres,67,68,1
M. Blažič,67,67,1
F. Luckeneder,67,68,1
C. Gebauer  B,67,68,1
I. Alibaev,67,67,1
S. Mamba,67,67,1
E. Bekiroglu,67,66,1
S. Nicholson,67,66,1
Moi Delgado,67,68,1
C. Robles,67,66,1
Lee Gwang Hyeok,67,68,1
T. Thompson,67,67,1
M. Dittgen,67,66,1
Y. Kimoto,67,67,1
Buatu,67,66,1
Q. Lecoeuche,67,67,1
S. Rosales,67,66,1
Dani Ojeda,67,67,1
Antônio Carlos,67,67,1
M. Schröter,67,68,1
M. Eisa,67,67,1
M. James,67,67,1
Y. Coulibaly,67,67,1
Alan Empereur,67,67,1
Leandrinho,67,68,1
F. Holender,67,69,1
P. Ziereis,67,69,1
R. Scheu,67,67,1
Derik,67,67,1
S. Bakari,67,67,1
G. Papunashvili,67,67,1
M. Castro,67,66,1
L. MacLeod,67,67,1
S. Mai,67,66,1
V. Yurchenko,67,66,1
G. Monachello,67,68,1
M. Name,67,66,1
S. Mrowca  B,67,67,1
S. Štefánik,67,66,1
G. Lloris,67,68,1
D. Islamović,67,67,1
P. Olsen,67,68,1
A. Powell,67,67,1
S. van Wermeskerken,67,66,1
A. Ludwig,67,67,1
C. Lykogiannis,67,68,1
T. Koyamatsu,67,66,1
D. Saint-Louis,67,67,1
M. Sauer,67,67,1
J. Michel,67,67,1
S. Väisänen,67,66,1
F. Andrada,67,67,1
A. Mehremić,67,68,1
L. Woudenberg,67,66,1
K. Mets,67,67,1
Israel Puerto,67,66,1
S. Kingsley,67,69,1
P. Eze,67,66,1
K. Manneh,67,66,1
F. Tingager,67,68,1
A. Jeremejeff,67,67,1
D. Ortiz,67,68,1
M. Saadane,67,68,1
S. Breitkreuz,67,68,1
A. Stewart,67,67,1
S. Camara,67,67,1
J. Grimmer,67,66,1
M. De Iriondo,67,68,1
J. Acosta,67,66,1
F. Noguera,67,66,1
D. Župarić,67,67,1
S. Bakış,67,68,1
D. Biton,67,68,1
A. Pavlović,67,67,1
T. Petrášek,67,66,1
T. Sekine,67,66,1
S. Schimmer,67,67,1
N. Maeda,67,67,1
A. Kuen,67,67,1
S. Decarli,67,67,1
A. MacDonald,67,67,1
A. Santamaría,67,67,1
C. Martschinko,67,67,1
K. Kozuka,67,68,1
T. Kainz,67,67,1
S. Kaneko,67,67,1
A. Zoubir,67,66,1
S. Kerk,67,67,1
A. Polo,67,67,1
S. Lundholm,67,66,1
L. Domínguez,67,66,1
J. Thiaré,67,67,1
Nuha,67,67,1
E. Berggreen,67,68,1
H. Duljević,67,68,1
B. Addae,67,70,1
N. Mitrović,67,66,1
A. Said,67,66,1
A. Ngando,67,67,1
K. Sadlier,67,67,1
K. Sugimoto,67,68,1
F. Daprelà,67,68,1
Alan Ruschel,67,69,1
A. Rømer,67,68,1
Lucas Tagliapietra,67,67,1
F. Ladapo,67,66,1
E. Gyasi,67,67,1
P. Schmidt,67,67,1
I. Bel Hassani,67,68,1
Lim Chai Min,67,67,1
D. Watmore,67,66,1
H. Friðjónsson,67,67,1
A. Castro,67,66,1
O. Darfalou,67,67,1
E. Manu,67,67,1
C. Gonzáles,67,66,1
S. Khelifi,67,67,1
Ewerton,67,68,1
M. Cabit,67,66,1
B. Wood,67,67,1
C. Aneke,67,67,1
Bruno Andrade,67,66,1
Li Ke,67,69,1
N. Solís,67,67,1
D. Marsura,67,67,1
M. Farrero,67,67,1
F. Barceló,67,67,1
L. Castaignos,67,66,1
L. De Bock,67,66,1
A. Al Obaid,67,67,1
R. McKenzie,67,66,1
B. Nowak,67,65,1
J. Martial,67,66,1
B. Paulsen,67,67,1
G. Terziev,67,67,1
B. Kopacz,67,67,1
P. Velasco,67,66,1
Josep Señé,67,66,1
C. Doidge,67,67,1
Zhang Chengdong,67,68,1
M. Bär,67,66,1
M. Kucharczyk,67,67,1
Y. Mulumbu,67,66,1
M. Lugo,67,67,1
M. Lorenz,67,66,1
D. Fox,67,67,1
J. Norwood,67,67,1
R. Gaddis,67,66,1
A. Stokes,67,66,1
Raúl Cámara  B,67,68,1
R. Benatelli,67,67,1
C. Rivieyran,67,67,1
E. Pisano,67,67,1
J. Rodwell,67,67,1
K. Engel,67,67,1
F. Haugen,67,67,1
J. Skalák,67,66,1
J. Granados,67,67,1
D. Cabrera,67,67,1
J. Ledley,67,67,1
A. Jovanović,67,67,1
M. Sonnleitner,67,67,1
Carlos Ruiz,67,66,1
J. Anibaba,67,67,1
F. Hasani,67,67,1
A. Stoian,67,67,1
C. Kum,67,66,1
M. Risso,67,66,1
J. Christjansen,67,66,1
P. Huspek,67,67,1
V. Ibarbo,67,67,1
G. Boyd,67,67,1
K. Fatai,67,68,1
S. Gentsoglou,67,67,1
J. Lukoki,67,67,1
Gao Lin,67,67,1
Elton Coengo,67,66,1
J. Edwards,67,66,1
Venanzio Meirás,67,67,1
Freddy Cardouso,67,66,1
G. Edwards B,67,65,1
L. Grimi,67,68,1
Sérgio Espinho,67,67,1
D. Steres,67,66,1
G. Karadeniz,67,67,1
Dai Lin,67,67,1
M. Makuszewski,67,66,1
M. Jevtović,67,66,1
C. Adam,67,66,1
S. Limbombe,67,67,1
J. Raitala,67,67,1
I. Ahmed,67,67,1
M. Bolly,67,67,1
F. Barrillon,67,67,1
J. Ortiz,67,66,1
D. Hoesen,67,67,1
S. Al Muwallad,67,67,1
P. Schwarz,67,67,1
Jonathan Reis,67,66,1
B. Emir,67,67,1
M. Gazzola,67,66,1
M. Wilson,67,66,1
R. Herrmann,67,66,1
J. Amano,67,67,1
K. Kitazume,67,66,1
G. Molins,67,67,1
Crislan,67,67,1
H. Fujiharu,67,67,1
E. Zenteno,67,67,1
M. te Vrede,67,68,1
Mei Fang,67,66,1
E. Benítez,67,65,1
V. Anita,67,66,1
D. Tshimanga,67,67,1
O. Dytyatev,67,67,1
R. Ghoochannejhad,67,66,1
Gustavo Pastinho,67,68,1
F. Guerrero,67,66,1
M. Smith,67,66,1
Z. Diallo,67,67,1
J. Kappelhof,67,67,1
C. Maguire,67,67,1
N. Rigoni,67,67,1
D. Kempe,67,67,1
M. Lackner,67,68,1
N. Dumitru,67,67,1
A. Pérez,67,67,1
K. Freeman,67,66,1
C. Brunt,67,67,1
E. Adu,67,67,1
E. Juárez,67,67,1
Oh Ban Suk,67,67,1
J. Bazán,67,67,1
K. LuaLua,67,67,1
F. Herbers,67,67,1
S. Marveaux,67,67,1
Canella,67,67,1
C. Wilhelmsson,67,66,1
M. Wunderlich,67,67,1
M. Wittek,67,67,1
D. Moor,67,67,1
L. Moult,67,67,1
J. Marquis,67,67,1
Wang Gang,67,66,1
T. Sana,67,67,1
D. Alar,67,67,1
J. Jeggo,67,66,1
T. Adeyemi,67,67,1
F. Pérez,67,67,1
M. Meilinger,67,65,1
C. Bryson,67,67,1
J. Rodríguez,67,67,1
J. Clark,67,66,1
S. Ivanov,67,67,1
D. Graham,67,68,1
T. Makino,67,67,1
P. Da Silva,67,67,1
J. Larentowicz,67,67,1
Oriol Riera,67,67,1
P. Türpitz,67,68,1
J. Rivas,67,66,1
L. Memela,67,67,1
M. Torres,67,66,1
Galán,67,68,1
G. Massey,67,66,1
E. Andersen,67,67,1
N. Kilkenny,67,67,1
M. Saeid,67,67,1
A. Nuhiu,67,67,1
S. Aytaç,67,67,1
W. Johnson,67,67,1
J. McEachran,67,68,1
I. Hora,67,67,1
J. George,67,67,1
M. Beister,67,67,1
M. Guerreyro,67,66,1
Toribio,67,67,1
F. Brillant,67,67,1
Yun Suk Young,67,67,1
S. Chhetri,67,66,1
M. Nelom,67,66,1
A. DeLaGarza,67,66,1
Y. Endo,67,67,1
M. Duke,67,67,1
S. Prediger,67,66,1
D. Post,67,67,1
F. Saucedo,67,67,1
T. Cseri,67,66,1
I. Anya,67,66,1
R. Armand,67,67,1
N. Rukavytsya,67,66,1
Luis Ruiz,67,66,1
